,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
8202,sw3745,B,x,288.9821,291.50805,170.57867963236197,332.88541893842023,221.87133128688296,50.03175833089358,26.09891331982084,76.59817983261648,63.24827299210021,10.636542890135724,0.3958906550010851,0.0155050818623639,0.0868082345243229,12.210814791736489
8203,sw3745,B,x,291.50805,292.81923,86.05632165363147,332.2138771359706,226.39270004510328,57.15616693700598,26.32391597645554,73.17505597572334,63.81847925494908,11.14634960304354,0.76267179182112,0.017691174170274,0.0960406148078155,8.496360240245844
8204,sw3745,B,x,292.81923,298.70025,78.04383219070642,270.81737215823017,161.1010798595015,45.415034305831774,26.08286376018108,74.50355761888659,60.563197622368925,9.857788138275792,0.1700385307310642,0.0145889384158546,0.0959690594726646,11.51724499070797
8205,sw3745,B,ba,298.70025,299.68,192.5425781877304,400.3051531355935,300.0464344504099,109.0478806438402,32.95090560532793,60.51455305349017,50.05656189734804,5.025208904287322,3.062005613676883,0.0191562276513883,0.3201025577532028,5.7267903812830845
8206,sw3763,A,qy,0.0,1.92,77.61443619496767,203.2133918245931,171.83067033540428,19.414303759150798,27.17588938485695,66.37171663416572,57.24577301921283,10.38892771583579,1.5625,0.0106918661229065,0.0640959239201409,17.414636051296597
8207,sw3763,A,b,1.92,3.08866,145.22230163506873,234.41943808853912,183.56870870377287,29.95598918992584,27.77228241752177,65.05180612436514,57.263082584057074,11.886572990671583,0.8556808652644909,0.0124895632293797,0.057624170162749,12.236676160690566
8208,sw3763,A,x,5.45392,7.93111,117.26003961416718,281.5315009467332,164.12382201805318,45.26409396468089,28.03290932128201,65.82027322614469,57.74411742479265,14.49893565692074,0.4036832055675987,0.0139850327983793,0.0703172523214664,13.92022524713363
8209,sw3763,A,ny,7.93111,9.29921,223.52998034742407,285.3399490111924,258.2465371012457,21.90434488375332,27.948157941081195,67.97039514398243,57.157692384894936,12.818901526279928,0.7309407207075506,0.0125556353307959,0.0646516872284291,9.622768551226743
8210,sw3763,A,x,9.29921,33.90976,74.51768078860421,336.1785755275522,108.20624003038232,32.48198365523311,27.117768890668717,62.87321770774712,48.97637495131645,10.214220347698818,0.0406329805713403,0.017600006266767,0.1009433941081212,10.3978526525787
8211,sw3763,A,b,33.90976,34.7532,78.28200244093328,161.41722370458575,121.14056571401116,19.11942054640977,27.941437048252244,51.76790680536429,43.24610673256066,7.034427166927757,1.1856207910461902,0.0286790275493256,0.1627981605868755,5.433699065380584
8212,sw3763,A,sv,34.7532,39.2,106.3130846743926,183.6248161901244,139.00527150021026,16.51947289949164,27.720429615438785,63.903978603463536,54.29579919849001,9.945421824218425,3.373212197535304,0.0143882703003372,0.0931563781081123,11.634065554478578
8213,sw3763,A,x,52.41413,72.90081,73.72007950025385,461.2681389636574,109.8220067744749,31.03891119756845,27.254878307975183,59.80052011590832,48.35027590823877,10.07417557391263,0.0488122038319532,0.0155062825334274,0.1062209827957404,9.517382924206348
8214,sw3763,A,aa,79.41731,80.46204,80.26582186313333,142.19185812296723,112.59172689400778,24.065199050421946,28.04969059080294,59.36000443381126,52.98675727146253,10.627102640002326,0.9571851100284272,0.0102403583509099,0.0832173205483446,9.387445275327558
8215,sw3763,A,x,83.80383,91.28,79.17455340577133,132.75092825836015,100.66264162115748,13.124858948862528,27.67479638369935,61.10145880567959,50.4880474785689,9.03687137728576,0.1337583281279051,0.0165986606182337,0.1103361637477292,7.558813102780987
8216,sw3763,A,sv,91.28,95.28,123.47054251819314,262.3838191234442,168.01408259606694,36.803271933090336,27.90898621929454,70.12896439860607,58.3336865111786,12.08232083124364,1.25,0.011116909790414,0.0720252089847073,14.9583504884921
8217,sw3763,A,sv,95.4652,99.36288,85.30461525651926,446.8070202918777,152.8524023226066,57.15156014761532,26.96716619760546,64.7205433992645,55.396850028250014,9.593961917154516,2.309065905872206,0.0153393080430816,0.0935443237763747,12.092087038322893
8218,sw3763,A,sv,99.36288,103.73244,96.6360051212802,243.82507839503944,164.37453987122885,38.77681394831881,27.681776661928943,63.56625272089819,52.823331492757546,10.060500636730492,1.6019919625774703,0.0152574692059032,0.0919743505076831,11.830239144908736
8219,sw3763,A,x,104.57069,121.68172,74.22526866982693,508.8950573277504,125.7016850606302,72.36839067114417,27.166029779905884,63.62429769767476,51.15125246094557,10.668105844094963,0.0584418354710382,0.0213750522878207,0.118174508659894,7.722282541785607
8220,sw3763,A,aa,121.68172,122.4189,129.4498730982786,213.46067665523532,186.68358397071628,24.1394879825854,30.67428172198856,62.81926650486591,56.30669089853516,9.626973660105758,2.713041590927607,0.0103021325869091,0.0611923244141765,12.84448742162584
8221,sw3763,A,x,122.4189,134.44597,70.56504936532892,476.0442939390561,114.96577439387836,40.76060309931308,27.608476486708835,62.27006771225436,49.8883570512626,9.303490911877327,0.0831457703330903,0.0220758754633436,0.1199339701629108,7.692496716031365
8222,sw3763,A,%,134.44597,135.05032,94.57874583460844,131.57347813804515,110.98388114579754,13.32296807996292,27.52591239178397,53.36845379003946,46.340104468090175,9.327643885449366,1.6546703069413122,0.0249597439617557,0.1338076462231452,7.426805541492815
8223,sw3763,A,x,135.05032,140.85544,83.61383010405706,411.2431671414419,109.8333020500614,50.44398039043244,27.573003231355123,57.41900418777382,46.67828832603959,8.601665993476098,0.1722617275784139,0.0227769630256422,0.1101992022751514,7.790053811712774
8224,sw3763,A,sd,140.85544,142.97846,77.07955089955854,205.518044833541,156.07548276691134,24.909962767448967,28.543578224038274,64.57166398470484,55.92028288977197,9.88668911109209,3.768216973933314,0.0189328581459287,0.0807816504047543,12.32289730014362
8225,sw3763,A,sd,142.97846,145.94612,112.79146989567818,393.9862809897815,150.19078044398677,32.541478487965435,28.133261067032773,65.29886515330367,55.621354486486936,10.550518061289807,2.358760774482256,0.0149440508226173,0.0830496191759005,12.905984912742236
8226,sw3763,A,sd,145.94612,149.50889,85.75207734421514,237.25222922885123,132.3316957104732,38.4803343256908,27.731522614148144,67.09564714160335,57.742863281255445,10.056849260940965,1.6840828905598733,0.0152931335235323,0.0755586589935946,12.849540652308114
8227,sw3763,A,x,149.50889,153.70158,75.73348920830091,128.7798284846222,101.20292859533622,12.007257780318524,27.959170073018942,61.46465561977713,50.06357622424362,9.871068681692677,0.2385103596974735,0.0224651771313887,0.1153932110968129,6.320190338378692
8228,sw3763,A,aa,153.70158,155.28285,79.55252605113658,259.0126758714358,144.33566543590584,55.27072782823549,34.42497043605168,62.408470749037576,55.58757307708041,7.285775243762671,3.1620153420984614,0.0134516392131944,0.082376982585923,11.160256752496473
8229,sw3763,A,x,155.28285,163.20591,78.25350580904518,105.66084520644942,91.382815865849,5.0575681929546175,27.779231575480942,55.830292004871886,45.20187302434958,7.68209426137744,0.1262138618160156,0.0171970256936761,0.1025376900524345,9.132535684488316
8230,sw3763,A,b,164.06085,166.08,74.87269850393238,177.54008392785542,100.04221078280328,27.1391404880055,28.33546527740185,54.13470488138771,47.68848256302594,7.813238752631584,0.4952579055543114,0.0153400265265286,0.1117240351095757,8.807661181052593
8231,sw3763,A,x,166.08,173.62134,76.50527890505201,147.31147501054593,98.64821481858732,13.938875989421144,27.664985907954957,61.762637836533685,47.86541954060758,9.241270766956903,0.132602428746085,0.0179887774650617,0.1179252723900152,7.236139983515286
8232,sw3763,A,x,174.10615,178.04,78.90738795558852,159.37319098526575,89.177804461997,8.328150461783713,27.826345719567524,49.24484380877448,41.60747852802057,7.764503294719304,0.2542038969457416,0.0166451547302822,0.0741228990997548,11.134790695620246
8233,sw3763,A,x,185.09755,194.09916,74.49264995224162,498.6217141773308,122.36081755388942,45.35537929599984,27.56624506511516,55.28936340722436,43.57336781164164,7.582745598313805,0.111091238122958,0.0257214805484103,0.1358549523288153,7.182901468695916
8234,sw3763,A,b,195.68303,196.20105,86.91424259993612,165.71676133869974,139.29342471412087,30.22897372662756,39.5876950971445,53.47547128767979,47.22375166815694,3.782595866937713,1.9304273966255867,0.0232128715362762,0.1212884175634586,6.485203330605492
8235,sw3763,A,x,196.20105,200.76,77.0019654582307,161.22554335558456,96.07241944042276,16.570763199521355,27.64829791114764,51.7766843508312,40.15775446768268,5.853708876287793,0.2193487535507088,0.0294527570428236,0.1434920173170877,5.522190164744004
8236,sw3763,A,sd,200.76,205.79515,110.01204633818968,453.9494081314472,179.64745053728734,57.29067507227485,28.054663033061598,61.43484909183628,52.512752840094194,10.699035055738682,2.383245782151468,0.0147052746759551,0.0816239118834281,12.931297463652358
8237,sw3763,A,x,205.79515,206.77806,97.7918683983359,177.16847828722112,135.70448061484606,19.72242180868145,45.14950467834583,66.0218568751293,60.700323002954505,4.729762455634084,1.017387146330789,0.0147592836281306,0.1216740374057325,4.310573578121448
8238,sw3763,A,sd,207.34257,209.00149,76.29960911078847,363.5795061664877,218.3904800314134,67.96473283544654,28.31370484937405,65.47010208218424,53.78696343435921,10.04653524300264,1.8084054686181428,0.0369824454570884,0.1316162929061594,7.577060117530238
8239,sw3763,A,sd,209.00149,211.4292,141.73381635760973,396.8089573363825,176.24225975160982,34.17611848725413,28.17595765824461,68.49394056936423,60.1711067046066,10.288161980140142,4.531018943778258,0.0118686379616176,0.0814645458055914,12.627392937613871
8240,sw3763,A,sd,215.39126,217.69257,84.76609911082832,260.2278638902856,180.2664564661147,42.26767725084069,29.88619106183534,60.03635878542746,52.73445807061712,9.739778879531,2.6072106756586457,0.0185642908086774,0.0753724867311062,13.11048676852998
8241,sw3763,A,x,217.69257,219.04198,103.03220285471149,126.39059553286732,113.0781532628785,5.753548102828453,27.686720266348825,58.49895628254509,48.86962984023072,10.776941029595884,0.7410646134236412,0.009129184922194,0.1277529294244996,7.705321369306927
8242,sw3763,A,x,219.38069,237.97921,74.72339961281433,460.9038776242344,113.08960242548484,45.214226170699256,27.716369290865643,62.6950380597286,47.99801857000793,9.154037865325837,0.0537677191518464,0.0195075473602119,0.1211621364265869,7.125496733718098
8243,sw3763,A,sd,237.97921,245.1684,106.85925847374664,252.12844232714195,158.4226005022391,33.55451118213464,27.853699107436128,69.99214078727351,57.4121863723657,11.998625747173284,2.225563658771017,0.0134153771657152,0.0930668992394882,12.003291021634336
8244,sw3763,A,%,245.1684,246.34045,86.54832139858193,212.81876011329035,153.22724369727814,31.427996052482552,28.346477539002223,64.4056727182433,57.26153465273277,11.863113529768777,2.5596177637472524,0.0155477157230857,0.1383541395372546,5.639592537202494
8245,sw3763,A,aa,251.474,252.47322,154.78234332693373,224.62851816658585,197.2938008252592,19.96034195569725,28.575898233628543,63.07491575879948,54.764041107544045,10.074696485176036,3.002341826624743,0.0120302511367208,0.0727784270652476,12.912859951700902
8246,sw3763,A,sd,252.47322,254.24595,143.27656677762874,215.85417697766357,184.08201727919865,19.90609809626512,28.67402063668297,62.94931760253186,53.78434415269362,9.591972712919576,1.692305088761406,0.0145605328027107,0.0729274487465654,15.06989516734109
8247,sw3763,A,sd,254.24595,268.4595,114.8761912222602,467.0890364915919,171.88596228091495,28.445621391091148,27.90027684821609,65.31534121056951,54.59012399301136,10.781501874601275,1.7588850076159723,0.0107426735881487,0.0627939741717255,15.879347366288778
8248,sw3763,A,x,268.4595,278.52952,74.44392716923875,428.1529797607645,117.55688365563545,38.11255699972899,27.896766589481015,63.51713440370867,52.34491374035511,10.57991668730528,0.0993046687096947,0.0135128514609771,0.0914426085201243,9.820700392678242
8249,sw3763,A,aa,278.52952,279.93608,96.772773998991,208.2761041709344,136.44742857398862,32.68656194050716,29.179914381445133,57.990426833587854,50.38311612217346,7.980333128715873,1.4219087703332822,0.0131890974190915,0.1142128018307801,8.037737062325528
8250,sw3763,A,x,279.93608,285.55166,87.86192638514825,125.94204277638912,103.03855307945425,8.39129568830113,28.01297515346164,56.97734609268021,45.3755805252238,8.192075258791348,0.1780759957119293,0.0131082041924758,0.0920294034337922,8.834574698421765
8251,sw3763,A,sd,285.55166,293.36466,85.5758379708912,220.6413363289948,157.55536370851416,31.058973316913026,28.169939949598383,67.9123973506966,55.72921684691012,11.471411350424598,1.791885319339565,0.0139918577995636,0.0814847406660517,11.99827157329566
8252,sw3763,A,sv,293.36466,298.6,130.5660057783475,193.53676032820056,159.72825825771494,11.332379986958935,28.208878756686836,68.45619913622949,56.046701526949136,9.639133841750663,2.674133867141385,0.0110597180221744,0.0656006560575698,14.424226968914274
8253,sw3763,B,x,0.0,1.16323,,,,,32.23810937115649,44.01345389530659,38.19577671551611,3.6939606646076975,0.8596752147038849,,,
8254,sw3763,B,ny,1.16323,1.99218,124.91628689488098,274.45440930938923,165.17401193571573,41.69477011659994,32.47219048808818,72.17714041049373,67.02545406035128,15.707432282471943,1.2063453766813437,0.0180910915469675,0.0746471103689733,12.03083040025218
8255,sw3763,B,x,1.99218,6.52817,87.52331668993632,275.0912811181931,177.21398274094156,36.975959295752176,31.96689702782979,47.20335359040906,38.431480992000495,3.896291343014542,0.220459039812698,0.0201422259706101,0.1006739240250879,4.275987152940682
8256,sw3763,B,qy,6.52817,7.90396,115.53766324871482,280.822902427743,165.1420864889387,45.5407816793836,32.31029453864029,85.29979576020047,80.60094365928575,15.62880058268393,1.453710231939468,0.0135770801719031,0.0546090058996579,15.393094120105554
8257,sw3763,B,x,7.90396,9.23886,239.2882649245296,285.39235472968016,268.1244122717731,15.240527449198376,32.00981555022676,54.6400692082257,40.37379339352184,4.772924548601714,0.7491197842535016,0.0418537051248045,0.1002576469463376,7.033826000445753
8258,sw3763,B,sd,9.23886,22.80608,74.66042050990588,336.0118882524285,116.51752536519112,39.748038411556,32.16711763856051,82.17424907670735,69.9467290751686,16.42016328994641,1.7689696194209277,0.0149214065540241,0.0744731983079078,12.530961831730306
8259,sw3763,B,sd,22.80608,26.38476,78.99767228884714,478.2097845492122,121.8043453213566,40.21478943012527,32.01236984190081,80.66091681846164,71.40057365416925,16.681824436534793,2.235461119742476,0.026970666807813,0.1054810984076112,9.680196023849286
8260,sw3763,B,sd,26.38476,33.77011,74.42918885703479,492.856646377764,93.52196872404424,34.381421178334875,31.5822167050918,79.85267600604607,67.56450504069423,13.14881972054257,2.9788703311285167,0.0191027846741321,0.0929843461640702,10.25533965789102
8261,sw3763,B,x,33.77011,44.35322,78.66736010804583,265.67242413908656,141.4838125560801,42.2394049750012,31.83189638538368,41.93309829441475,34.84366550780276,2.0811118586297823,0.0944901829424432,0.0226800657136179,0.1091218227867561,6.480380645803312
8262,sw3763,B,b,44.35322,44.91355,110.24768525771064,136.3294111235293,122.89196242309907,6.476861687571003,34.71658388393465,68.69267220827595,65.47532129293043,8.207669551469685,1.7846626095336662,0.0153897389436578,0.0762773455583663,14.140651272740232
8263,sw3763,B,x,44.91355,46.02929,116.7487811929894,237.96479753856443,154.36179006103248,42.23362803746843,32.01618519451112,43.76058277037075,35.80713970210186,2.9911777527937526,0.8962661551974455,0.0295639418038432,0.1622083652363565,2.068123537695918
8264,sw3763,B,aa,46.02929,46.58468,92.34826703160913,117.430922373356,107.48388188545312,6.939654260974838,32.80110004146818,77.64813282596833,72.09728646232548,17.363385287321496,1.8005365598948628,0.0238143873370255,0.0963354105216867,8.807405202761453
8265,sw3763,B,x,46.58468,52.56516,79.81704221258437,253.3501734901709,177.11073772521414,32.69509717674139,31.963237127766693,48.44331082777839,36.96425682162512,3.239458058806927,0.1672106586762266,0.0268029529190124,0.1285512093584904,4.739387128077237
8266,sw3763,B,sv,52.56516,68.44397,77.79412153580815,465.167605729175,108.638107422853,35.71075243656485,31.86375328801221,79.75527828548464,68.68098966877348,15.713587100483233,2.078241379549224,0.0160214954482944,0.085598813135892,11.740022657068314
8267,sw3763,B,sd,68.44397,70.11881,73.68586699458479,138.88352929378715,107.94276366000936,18.35896232319428,32.474652647595896,76.38296487781865,68.68060232975525,12.155460863840236,3.5824317546750666,0.0358678873024823,0.127843421501416,8.269378970870354
8268,sw3763,B,qy,70.11881,73.50586,72.58960745906332,131.39939236545544,110.45847665022156,9.907365653703756,32.29865168194421,78.89349867872559,69.36278497274935,15.45480415982558,2.361937379135234,0.0200457561912319,0.0730906331355051,11.808201230349905
8269,sw3763,B,x,73.50586,77.13001,79.38922979817411,204.0368413980805,158.28921321781434,26.524895569560517,31.941176917184663,41.29987591041969,35.11977844195949,2.1024291867548244,0.2759267690354979,0.0197042275065841,0.1045905283998928,4.768301096529615
8270,sw3763,B,x,82.28645,83.2926,145.34011338486349,201.613330818595,172.22340757110766,18.670080117627226,32.17123745445073,45.07299578474864,38.24625208120499,3.168044612224869,0.9938875913134312,0.0214298562406772,0.1150993791733182,4.927032841646991
8271,sw3763,B,b,83.2926,84.03694,74.93185745825078,105.83244717828116,95.57259086986338,8.288283218622395,32.743673582278106,74.80281559634184,69.9846419963784,15.27849440906622,1.343472069215666,0.0088442914160291,0.0647882533805427,12.017852222285002
8272,sw3763,B,sd,84.03694,89.76,83.07660912903108,475.1874356538668,109.78749813524396,44.92198532621095,31.87135957533629,82.05859047065789,71.76864060742797,14.805793640644607,2.7957071916072853,0.0224436789187675,0.0894556596380246,9.904471884203
8273,sw3763,B,sv,89.76,90.96566,79.04165224413487,128.21747617437603,89.02765535508384,12.273247310524225,42.66133908080011,77.51181515421959,69.65812202761657,8.686670101051478,4.147106149329017,0.0182534938363996,0.1094559639604294,9.897912718441049
8274,sw3763,B,x,90.96566,98.70161,77.5431089506749,262.9164082948855,158.58839631064458,37.34412707536708,31.88553586557582,47.040286175358254,35.351229158998294,2.530274336932544,0.1292666059113618,0.0157398058086961,0.1051303998383852,8.935332531320656
8275,sw3763,B,aa,98.70161,99.48,85.56359423066766,103.2267521826898,96.3635488423616,6.710396233234316,32.617477550955314,77.16971934541586,71.66904873116273,18.1518137753582,1.284703040892095,0.0092930597372337,0.0688725959951039,10.42458564506074
8276,sw3763,B,x,99.80894,102.83736,136.8064713276919,301.0199874286322,173.985283819292,29.671233146251847,32.06731899147586,50.53342819243705,36.86026332721084,3.1252450807247905,0.3302051895047586,0.0185297618363221,0.10417246884342,6.485915944783209
8277,sw3763,B,b,102.83736,103.92,78.32833518955259,203.68328180245464,115.7905923340268,21.76773421215691,32.114592474050845,67.15629681892834,61.05197445903329,11.289627602761591,0.923668070642136,0.0191199258385168,0.0676601014990179,14.359917425881513
8278,sw3763,B,sv,103.92,108.23184,76.50166423327336,493.4010470554617,130.8417940066939,81.32905710528354,31.524702071236234,83.27301098768459,73.13463149786537,17.48503761931346,3.246873724442463,0.0218457998185693,0.1062950417325185,8.44223766470365
8279,sw3763,B,sv,108.23184,111.19551,74.62491946643348,445.1992523740616,131.0707539491845,77.91530250020391,32.36882244588524,83.07201233230685,73.0933277722845,14.644183061982355,4.049033799309649,0.0315106318565015,0.1149109021476672,7.324766061673145
8280,sw3763,B,sv,111.19551,117.92,75.36550139537688,132.71634774382397,110.66616058751715,11.29992477689384,31.870604955298035,83.84758901452638,71.70121348170645,17.53519964849359,2.974203248127366,0.0191641626431396,0.0838630497907441,11.49478252823865
8281,sw3763,B,sd,117.92,122.48997,74.77842632984257,418.8499649743573,125.05245955119491,69.06633896737868,32.186948893545946,79.75568361576435,69.11671549423191,14.883444609768883,3.0634774407709475,0.0201686051130023,0.1214905080791041,9.292912256724446
8282,sw3763,B,sv,124.4743,129.44,70.62082623373313,175.91200638515485,112.64175910450244,18.22346164767612,32.389133154561314,80.54950582518826,69.6577540119567,15.06558345001328,2.8193406770445266,0.026147784172993,0.1036293731922395,9.532825881189709
8283,sw3763,B,sv,129.44,132.33784,75.65812905779516,222.78886849047893,108.81432284164632,27.097869223374644,32.320572990732366,83.23910269409247,72.39590366601121,11.40643355679796,3.7959307622228944,0.0246272936140495,0.1192529366757107,7.836929519821604
8284,sw3763,B,sv,132.33784,135.36,77.95615366632069,431.9894038817744,122.54428094988948,61.58602395426389,32.07333060705788,77.31834092695257,67.17381285850779,12.8105613722823,3.970669984382013,0.0280386567562715,0.1140268135925744,8.917906512605569
8285,sw3763,B,x,140.07418,146.12,78.35292010558176,188.030221907229,148.46236419091983,25.50776735016543,31.83883955343428,40.75088075505053,34.66284995646282,1.9599996371800852,0.1654035350043503,0.0211922318899951,0.1045093650593657,3.6448606807948174
8286,sw3763,B,x,146.51043,148.52,88.90488771054116,237.26881095764875,165.07406919125154,31.001459831902658,32.17589022019478,42.516175666472506,35.052094489689075,2.08765142244575,0.4976188935941528,0.0156822105028815,0.0859973801128305,8.295229127556116
8287,sw3763,B,aa,148.52,150.12,75.08406666445018,367.8704210664246,111.23444919750744,56.85496529024095,33.34011222346071,80.49310693752795,76.07297919797814,12.844125359629604,1.2500000000000044,0.0125845821061409,0.0354144047971928,19.914125277227924
8288,sw3763,B,%,150.12,151.88,74.62895464406817,128.75144974640492,104.3214806863484,15.099874792629244,31.975343102013284,77.10106524980272,68.44172806093636,15.901187682252512,2.840909090909105,0.0208110655505108,0.0985817092804075,9.082198336074969
8289,sw3763,B,sv,151.88,154.68,74.86976518586353,122.56606929482012,99.04713761465418,9.619495574301247,32.89321908102006,82.3028978178699,70.18643775443347,16.378058992722426,2.49999999999999,0.0276093414491442,0.1085175476453076,7.853046427999317
8290,sw3763,B,sv,155.07292,156.45251,79.21764795037849,108.10016263855807,95.4150160867721,5.0880959502882925,45.77915038745402,75.81043897520291,67.93910971185424,8.312057453303453,5.073971252328668,0.0162957022240788,0.1203472465883442,11.211181032367142
8291,sw3763,B,sd,156.45251,160.16,78.07590611528434,469.7687814377151,109.26649784283616,73.83670076023247,31.88524449737417,74.79023806280709,65.81775737970946,13.374030635855055,2.1577940871047487,0.016758235921184,0.0656719410548663,14.338463848156984
8292,sw3763,B,sd,160.16,162.6,79.81864914475605,104.41581488398604,89.51418909891218,4.784837577364848,35.02986470712851,76.22515480097053,65.65635280886588,9.669825577224817,4.50819672131148,0.029117943333393,0.130719074094945,10.105999696804716
8293,sw3763,B,sd,164.36,167.0,74.6802896567849,109.80729366183444,90.23058307203353,6.190596500972106,32.879697060932,75.00871052987947,67.13220943711268,13.30927504885526,2.651515151515165,0.0189858724772021,0.0890756878886156,11.579988077551397
8294,sw3763,B,sv,167.0,174.14118,76.4883755130113,147.2192672680465,100.56514691309188,14.681982650677462,31.647706909191108,82.34565752211729,68.0341035734909,15.121904396159117,2.660624714683011,0.0193227969885548,0.108444350284803,8.754123332993197
8295,sw3763,B,%,174.14118,178.57415,75.427557727492,101.01010839082686,87.47989423021657,3.272202403058201,32.47668880102187,70.11890004344855,62.25427357029483,13.864629702561675,1.8046591788349524,0.0210876833790857,0.0690076259130637,14.055071413640931
8296,sw3763,B,x,178.57415,183.50926,83.69620444314212,249.9740336277116,133.24554109948053,50.84949891926463,31.96809639140537,41.05557407775836,34.57376547690698,1.9257020331092765,0.2026297286180041,0.0243077869684055,0.0843756646976014,5.740026155601063
8297,sw3763,B,sd,185.84097,189.12,76.61639345000846,394.19312203645455,144.94062553685853,41.61460585030373,32.50261447484131,77.11054572194246,64.97097301673716,12.911584321198822,3.354650613138636,0.0205145047580137,0.1022905392567797,9.86382890271282
8298,sw3763,B,sd,189.12,194.92,74.56773053415344,471.5971404539423,107.27426411337112,42.907088941319934,32.32419018066306,74.66425169141208,64.60809449045753,12.527938263693098,2.586206896551732,0.0408580318375483,0.1189892672179969,8.817632269015817
8299,sw3763,B,sv,195.84,198.0,75.17395486083845,428.85426477932543,119.08077970417033,67.30428590026331,35.725460566736764,72.76335235157823,63.80699627725602,9.768683535448032,3.7037037037037095,0.0389224241063925,0.1786573814266804,5.662109644137289
8300,sw3763,B,sv,198.0,199.74872,77.29122145526904,406.4265487276277,106.86483068625952,59.3441782189788,32.07244791827526,64.44462689543204,60.00450428910111,6.304835597307394,5.71846836543303,0.0310514614183765,0.1059346174876589,9.352877841167304
8301,sw3763,B,%,199.74872,201.33178,76.12460571505274,92.91102142973256,86.66930160881375,4.373651409465522,33.002058388948626,60.31260716704964,53.29361578840476,9.541277309855854,1.895063989994041,0.0285604107167019,0.1099092284426111,10.099439686454849
8302,sw3763,B,x,201.33178,205.8004,81.04453756803618,218.34271828408887,166.1187135346503,34.25362264638638,32.00249919538315,46.904436994624525,34.88089857216201,2.0949742969710927,0.22378273381939,0.0174062414847177,0.1221842216235114,3.897520323779972
8303,sw3763,B,qy,205.8004,209.72,95.59814301546378,491.0697034963177,194.25755453092935,116.5123293073029,32.22629089875332,85.57375169023425,76.39860964778205,19.008340649429684,2.0410245943463603,0.0284448058835781,0.1180946976576422,6.30233927217801
8304,sw3763,B,x,209.72,218.06977,476.93110220377815,485.95747947714347,481.4442908404608,6.382612579544752,31.6375597442418,83.19934326021914,61.11571138434609,9.444268822438891,0.1197637779244217,0.0784288194405817,0.2955521313653105,2.4733888613902906
8305,sw3763,B,b,218.06977,220.12,98.42175583014244,126.65258826454698,112.27123203915345,6.591981597302751,32.31743453379968,78.0014192096717,67.38968225009268,16.143133338245768,1.4632504645820232,0.0133858147758867,0.0956313759676921,10.560775405532755
8306,sw3763,B,sd,220.52,226.4,73.0943659054967,480.37605065690326,115.9539040953933,58.61001896786502,32.096880666130176,80.68923369553177,69.67439658390924,14.569643587461458,3.061224489795921,0.0230885576410015,0.1134198707644591,8.291425230561439
8307,sw3763,B,sd,226.4,229.0161,76.38473295563355,166.48564163197975,97.31826612634404,20.00559082675896,32.091937826985024,81.70216295765235,69.83594499448402,13.071673936905713,3.0579870800046,0.038862200292742,0.1147536546576838,6.094746066347411
8308,sw3763,B,sv,229.0161,235.87817,75.60296992379843,459.39596813071046,118.53601654600766,51.18010886648545,32.58422733243216,79.22000304864318,66.71100919258193,12.245219899622604,3.2060296674327056,0.0234742175636708,0.1122164398233625,10.135116478126466
8309,sw3763,B,%,235.87817,237.60956,79.3704783439324,109.41623137771012,88.59061750479981,5.785749676054564,32.40104718601724,68.50458998430142,59.20689113477068,12.806655575748833,1.1551412448957354,0.0234566222757401,0.0983176626102766,11.393054315830298
8310,sw3763,B,x,237.60956,245.28,81.14224984034634,252.0761149625612,162.9400339617745,38.59198942778835,31.827791341653786,44.640912805377525,34.992835773889404,2.05137619205397,0.1303706175916894,0.0207269914731122,0.1311219380260788,8.107626154692504
8311,sw3763,B,qy,245.28,247.72588,99.9019001862163,147.65173045100164,117.9332012851862,14.783626189254338,32.5477279453878,80.65317304264528,70.20607483887173,17.12486595942763,1.2265524064958275,0.0147010078991184,0.0800481085781708,10.809505345926253
8312,sw3763,B,sd,247.72588,251.79584,73.85061664868414,208.76188914145152,124.90914387167932,23.241999350014677,31.780991180900788,86.60402230981721,76.90707316358042,13.1721049270255,1.965621283747256,0.0191168982687416,0.0843117445795964,8.601342546219858
8313,sw3763,B,x,251.79584,268.42873,118.26668009574465,450.1229808944502,178.25506143223674,38.3767871378426,31.794918398144,44.81610098474428,34.96985835502169,2.187167784445256,0.0601218429268756,0.0138572283040445,0.0938672097092642,7.546881703883438
8314,sw3763,B,aa,268.42873,269.81676,94.29327175547952,127.25867407480186,113.341217574888,9.622358368292764,45.61139202255761,79.82567635583146,73.91260868987746,11.493658781635144,2.161336570535196,0.0080989070691999,0.0530571956697433,13.0161407482541
8315,sw3763,B,sv,269.81676,279.12,75.25200058985035,490.7667979771598,128.35823496265198,66.4937865036063,32.23133479015729,83.97920126242208,72.43320337918544,15.981755321009132,2.7947252785051178,0.0163164406206835,0.0944552780168916,11.557787843168176
8316,sw3763,B,sv,279.12,283.00061,80.31301157819162,126.21104544273612,107.41721815246734,7.923401933710068,32.26211139354263,76.57527789079138,67.6137584716357,13.45850793476258,3.349988790422133,0.0161847052572684,0.0897108013658289,10.565961302998344
